NO;NAMA BARANG;HARGA KONTER;HARGA KONSUMEN;STOK BARANG
1357;SIMLOCK OPPO A5/A9(2020) BLACK ;;;
1358;SIMLOCK OPPO A54(4g) BLUE ;;;
1359;SIMLOCK OPPO A71 BLUE ;;;
1360;SIMLOCK OPPO A37 GOLD ;;;
1361;SIMLOCK OPPO A37 BLACK ;;;
1362;SIMLOCK OPPO REALME 2/A3S (CPH1853) BLACK ;;;
1363;SIMLOCK OPPO REALME 6;;;
1364;SIMLOCK OPPO F1S/A59 ROSEGOLD ;;;
1365;SIMLOCK OPPO A31(2020) BLACK;;;
1366;SIMLOCK OPPO A16 BLACK;;;
1367;SIMLOCK OPPO A16 BLUE;;;
1368;SIMLOCK OPPO F11 BLACK;;;
1369;SIMLOCK OPPO A5S MERAH;;;
1370;SIMLOCK OPPO F7 MERAH;;;
1371;SIMLOCK OPPO F7 BLACK ;;;
1372;SIMLOCK XIAOMI REDMI MIA1/MI5X GOLD;;;
1373;SIMLOCK XIAOMI REDMI MIA1/MI5X BLACK;;;
1374;SIMLOCK XIAOMI REDMI NOTE8 SILVER;;;
1375;SIMLOCK XIAOMI REDMI 6/6A DUALSIM BLUE;;;
1376;SIMLOCK XIAOMI REDMI 6/6A DUALSIM GOLD ;;;
1377;SIMLOCK XIAOMI REDMI 7 MERAH;;;
1378;SIMLOCK XIAOMI REDMI 7 BLACK ;;;
1379;SIMLOCK XIAOMI REDMI 4X BLACK ;;;
1380;SIMLOCK XIAOMI REDMI 5A GOLD ;;;
1381;SIMLOCK XIAOMI REDMI 4A BLACK ;;;
1382;SIMLOCK XIAOMI REDMI 9 GREY;;;
1383;SIMLOCK XIAOMI REDMI 9 GREEN ;;;
1384;SIMLOCK XIAOMI REDMI 6/6A SIM2 GOLD ;;;
1385;SIMLOCK XIAOMI REDMI 6/6A SIM2 BLACK ;;;
1386;SIMLOCK XIAOMI REDMI 6/6A SIM1 GOLD ;;;
1387;SIMLOCK XIAOMI REDMI 6/6A SIM1 BLACK ;;;
1388;SIMLOCK XIAOMI REDMI NOTE 4X GOLD ;;;
1389;SIMLOCK XIAOMI REDMI 5 BLACK ;;;
1390;SIMLOCK XIAOMI REDMI 5A DUAL SIM GREY;;;
1391;SIMLOCK XIAOMI REDMI NOTE3 GREY;;;
1392;SIMLOCK XIAOMI REDMI NOTE3 GOLD ;;;
1393;SIMLOCK XIAOMI REDMI 8 BLUE ;;;
1394;SIMLOCK XIAOMI REDMI 8 BLACK ;;;
1395;SIMLOCK XIAOMI REDMI NOTE9PRO SILVER;;;
1396;SIMLOCK XIAOMI REDMI NOTE9PRO BLACK;;;
1397;SIMLOCK XIAOMI REDMI NOTE9PRO PUTIH;;;
1398;SIMLOCK XIAOMI REDMI3 GOLD ;;;
1399;SIMLOCK XIAOMI REDMI MI4 BLACK ;;;
1400;SIMLOCK XIAOMI POCO X3/X3 NFC BLACK;;;
1401;SIMLOCK XIAOMI POCO X3/X3 NFC ROSEGOLD ;;;
1402;SIMLOCK XIAOMI REDMI MI4C/MI4I BLACK ;;;
1403;SIMLOCK XIAOMI MIMAX SILVER;;;
1404;SIMLOCK XIAOMI REDMI MI5C ROSEGOLD ;;;
1405;SIMLOCK XIAOMI REDMI NOTE7 BLACK ;;;
1406;SIMLOCK XIAOMI REDMI 9T BLUE ;;;
1407;SIMLOCK XIAOMI REDMI 9T BLACK ;;;
1408;SIMLOCK XIAOMI REDMI 9T GREEN ;;;
1409;SIMLOCK XIAOMI REDMI NOTE9 PUTIH;;;
1410;SIMLOCK XIAOMI REDMI NOTE5/NOTE5PRO GOLD;;;
1411;SIMLOCK INFINIX HOTE10PLAY BLACK;;;
1412;SIMLOCK INFINIX SMART4 BLACK ;;;
1413;SIMLOCK VIVO Y53 BLACK ;;;
1414;SIMLOCK VIVO Y53 PUTIH;;;
1415;SIMLOCK VIVO Y20(2020)/Y20S BLUE ;;;
1416;SIMLOCK VIVO Y20(2020)/Y20S BLACK ;;;
1417;SIMLOCK VIVO Y20(2020)/Y20S UNGU;;;
1418;SIMLOCK VIVO Y20(2020)/Y20S PURPLE ;;;
1419;SIMLOCK VIVO Y20(2020)/Y20S GOLD;;;
1420;SIMLOCK VIVO Y12/Y15/Y17;;;
1421;SIMLOCK VIVO V5LITE/Y66 PURPLE;;;
1422;SIMLOCK VIVO Y21(2021)/Y215/Y33/Y33S BLACK;;;
1423;SIMLOCK VIVO V9 BLACK ;;;
1424;SIMLOCK VIVO V5PLUS BLACK ;;;
1425;SIMLOCK ZENFONE ZB601KL BLUE;;;
1426;SIMLOCK ZENFONE ZB631KL/MAX PRO M2 SILVER;;;
1427;SIMLOCK ZENFONE ZB631KL/MAX PRO M2 BLUE ;;;
1428;SIMLOCK IPHONE 11 DUALSIM BLACK;;;
1429;SIMLOCK IPHONE 6PLUS GOLD ;;;
1430;SIMLOCK IPHONE 6PLUS ROSEGOLD ;;;
1431;SIMLOCK IPHONE 6PLUS SILVER ;;;
1432;SIMLOCK IPHONE XS DUALSIM GOLD ;;;
1433;SIMLOCK IPHONE 4G SILVER ;;;
1434;SIMLOCK IPHONE 6G SILVER ;;;
1435;SIMLOCK IPHONE 6G GOLD ;;;
1436;SIMLOCK IPHONE 6G BLACK ;;;
1437;SIMLOCK IPHONE 11 SINGLESIM BLACK ;;;
1438;SIMLOCK IPHONE 5C PUTIH;;;
1439;SIMLOCK IPHONE 5G BLACK ;;;
1440;SIMLOCK IPHONE 6SPLUS SILVER ;;;
1441;SIMLOCK IPHONE 6SPLUS GOLD ;;;
1442;SIMLOCK IPHONE 6S SILVER ;;;
1443;SIMLOCK IPHONE 6S GOLD ;;;
1444;FLX ON/OF OPPO A74(4g)/A95(4g) ;;;
1445;FLX VOL OPPO A74(4g)/A95(g) ;;;
1446;FLX VOL OPPO F3/A77 VERSI 1 ;;;
1447;FLX ON/OF OPPO A36/A76/A96(4g)/REALME 9I;;;
1448;FLX ON/OF OPPO RENO6(5g) ;;;
1449;FLX ON/OF OPPO F7;;;
1450;FLX VOL OPPO F7;;;
1451;FLX ON/OF OPPO REALME 3;;;
1452;FLX VOL OPPO F1 ;;;
1453;FLX VOL OPPO A95(5g) ;;;
1454;FLX ON/OF OPPO F3/A77 VERSI2;;;
1455;FLX VOL OPPO F3/A77 VERSI2;;;
1456;FLX ON/OF OPPO F11/A9/A9X ;;;
1457;FL X VOL OPPO F11/A9/A9X;;;
1458;FLX VOL OPPO A5S/A12/A11K;;;
1459;FLX ON/OF OPPO A53(2020)/A32/A33 ;;;
1460;FLX VOL OPPO A53(2020)/A32/A33;;;
1461;FLX ON/OF OPPO A11 VERSI1;;;
1462;FLX ON/OF OPPO A3S(CPH1803) ;;;
1463;FLX VOL OPPO A3S(CPH1803);;;
1464;FLX VOL OPPO A16/A54(4g)/A55;;;
1465;FLX ON/OF REALME 5I/6I/C3;;;
1466;FLX VOL OPPO RENO3(5g) ;;;
1467;FLX ON/OF OPPO RENO3(5g);;;
1468;FLX ON/OF OPPO A37/NEO9;;;
1469;FLX ON/OF OPPO RENO ;;;
1470;FLX ON/OF OPPO F1+ /R9;;;
1471;FLX VOL OPPO F1+/R9;;;
1472;FLX ON/OF OPPO F9;;;
1473;FLX VOL OPPO F9;;;
1474;FLX ON/OF REALME C3;;;
1475;FLX VOL REALME C3;;;
1476;FLX ON/OF OPPO RENO2;;;
1477;FLX VOL OPPO RENO2;;;
1478;FLX ON/OF REALME C55;;;
1479;FLX VOL OPPO A3S(CPH1853);;;
1480;FLX ON/OF OPPO A15(2020)/A16E;;;
1481;FLX ON/OF OPPO A7/AX7;;;
1482;FLX VOL OPPO A7/AX7;;;
1483;FLX ON/OF REALME V25(5g);;;
1484;FLX ON/OF OPPO RENO 4PRO;;;
1485;FLX VOL OPPO RENO 4PRO ;;;
1486;FLX ON/OF REALME 2;;;
1487;FLX ON/OF REALME C31;;;
1488;FLX ON/OF A57(4g)(5g) ;;;
1489;FLX VOL A57(4g)(5g) ;;;
1490;FLX ON/OF OPPO F5/A73;;;
1491;FLX VOL OPPO F5/A73;;;
1492;FLX ON/OF OPPO F11PRO;;;
1493;FLX ON/OF OPPO A59/F1S ;;;
1494;FLX VOL OPPO A59/F1S;;;
1495;FLX ON/OF OPPO RENO 3PRO(5g);;;
1496;FLX ON/OF OPPO RENO 5(4g) ;;;
1497;FLX VOL OPPO RENO 5(4g);;;
1498;FLX ON/OF OPPO A83;;;
1499;FLX VOL OPPO A83;;;
1500;FLX ON/OF OPPO F3+;;;
1501;FLX VOL OPPO RENO 4(5g);;;
1502;FLX VOL OPPO RENO 4(4g);;;
1503;FLX ON/OF REALME C35;;;
1504;FLX ON/OF OPPO RENO7(5g) ;;;
1505;FLX ON/OF REALME XT;;;
1506;FLX ON/OF REALME C25;;;
1507;FLX ON/OF OPPO A39/A57;;;
1508;FLX VOL OPPO A39/A57 ;;;
1509;FLX ON/OF REALME 3PRO/X LITE ;;;
1510;FLX VOL REALME7/NARZO 20PRO;;;
1511;FLX VOL REALME7/NARZO 20PRO ;;;
1512;FLX VOL OPPO RENO5(5g);;;
1513;FLX ON/OF REALME C21Y/C25Y;;;
1514;FLX ON/OF REALME X/K3;;;
1515;FLX ON/OF OPPO A52(2020)/A72(4g);;;
1516;FLX ON/OF OPPO A71(2018);;;
1517;FLX ON/OF A5(2020);;;
1518;FLX VOL OPPO A5(2020);;;
1519;FLX ON/OF REALME 8I;;;
1520;FLX VOL REALME 8I ;;;
1521;FLX ON/OF REALME 7I;;;
1522;FLX ON/OF OPPO A31(2020);;;
1523;FLX VOL OPPO A31(2020);;;
1524;FLX ON/OF OPPO A1K/REALME C2;;;
1525;FLX ON/OF REALME C11/C12/C15/C25;;;
1526;FLX ON/OF OPPO A33;;;
1527;FLX VOL OPPO A55(5g);;;
1528;FLX ON/OF REALME6;;;
1529;FLX VOL REALME6;;;
1530;FLX ON/OF REALME 5PRO;;;
1531;FLX VOL REALME 5PRO ;;;
1532;FLX ON/OF OPPO A96 ;;;
1533;FLX VOL OPPO A96;;;
1534;FLX ON/OF OPPO A71(2017);;;
1535;FLX VOL OPPO A71(2017);;;
1536;FLX ON/OF OPPO A17;;;
1537;FLX ON/OF REALME 5/NARZO 10A;;;
1538;FLX ON/OF REALME C20/C21/C11(2021)/NARZO 50I ;;;
1539;FLX ON/OF OPPO RENO5F/A95(4g) ;;;
1540;FLX ON/OF XIAOMI REDMI NOTE3/NOTE3PRO ;;;
1541;FLX ON/OF XIAOMI REDMI 7A;;;
1542;FLX ON/OF XIAOMI REDMI NOTE BAMBU ;;;
1543;FLX ON/OF XIAOMI REDMI NOTE 6PRO/NOTE6;;;
1544;FLX ON/OF XIAOMI REDMI 9A/9C;;;
1545;FLX ON/OF XIAOMI REDMI NOTE2;;;
1546;FLX ON/OF XIAOMI REDMI 4;;;
1547;FLX ON/OF XIAOMI REDMI NOTE4;;;
1548;FLX ON/OF XIAOMI REDMI MI4;;;
1549;FLX ON/OF XIAOMI REDMI NOTE5/NOTE 5PRO ;;;
1550;FLX ON/OF XIAOMI REDMI NOTE 10(4g)/NOTE 10S ;;;
1551;FLX ON/OF XIAOMI REDMI 6PRO/MIA2LITE ;;;
1552;FLX ON/OF XIAOMI REDMI NOTE 12(4g);;;
1553;FLX ON/OF XIAOMI REDMI MI12LITE ;;;
1554;FLX ON/OF XIAOMI REDMI NOTE 5A/NOTE 5APRIME ;;;
1555;FLX ON/OF XIAOMI REDMI NOTE8PRO;;;
1556;FLX ON/OF XIAOMI REDMI NOTE7;;;
1557;FLX ON/OF XIAOMI REDMI NOTE 10(5g)/NOTE 11E/POCO M4/M5;;;
1558;FLX ON/OF XIAOMI REDMI 9T/POCO M3;;;
1559;FLX ON/OF XIAOMI REDMI NOTE 4X;;;
1560;FLX ON/OF XIAOMI REDMI S2;;;
1561;FLX ON/OF XIAOMI REDMI 5PLUS;;;
1562;FLX ON/OF XIAOMI REDMI 8/8A;;;
1563;FLX ON/OF XIAOMI REDMI K30 PRO/POCO F2 PRO;;;
1564;FLX ON/OF XIAOMI REDMI NOTE9/10X(4g);;;
1565;FLX ON/OF XIAOMI REDMI NOTE (4g);;;
1566;FLX ON/OF XIAOMI POCO M4PRO/REDMI NOTE 11;;;
1567;FLX ON/OF XIAOMI REDMI 4A;;;
1568;FLX ON/OF XIAOMI REDMI NOTE 3G;;;
1569;FLX ON/OF XIAOMI REDMI NOTE7;;;
1570;FLX ON/OF XIAOMI POCO X3/X3 NFC;;;
1571;FLX ON/OF XIAOMI REDMI 3/3S/4X;;;
1572;FLX ON/OF XIAOMI REDMI7;;;
1573;FLX ON/OF XIAOMI REDMI MI8;;;
1574;FLX ON/OF XIAOMI REDMI MI5S;;;
1575;FLX ON/OF XIAOMI REDMI MI8LITE;;;
1576;FLX ON/OF XIAOMI REDMI PRO;;;
1577;FLX ON/OF XIAOMI REDMI MI5C;;;
1578;FLX ON/OF XIAOMI REDMI MI4I;;;
1579;FLX ON/OF XIAOMI REDMI 6/6A;;;
1580;FLX ON/OF XIAOMI MIMAX;;;
1581;FLX ON/OF XIAOMI MI5X/MIA1;;;
1582;FLX ON/OF XIAOMI MI6X/MIA2;;;
1583;FLX ON/OF XIAOMI REDMI 5 ;;;
1584;FLX ON/OF XIAOMI REDMI NOTE 10PRO ;;;
1585;FLX ON/OF INFINIX HOT9PLAY/HOT10PLAY/X680/X688;;;
1586;FLX ON/OF INFINIX X662/HOT11;;;
1587;FLX ON/OF INFINIX X6511;;;
1588;FLX ON/OF INFINIX X665B/HOT12;;;
1589;FLX ON/OF INFINIX HOT12PLAY/X681B/X681C;;;
1590;FLX ON/OF INFINIX SMART5;;;
1591;FLX ON/OF INFINIX HOT10/X682;;;
1592;FLX ON/OF INFINIX NOTE30/X6711(5g);;;
1593;FLX ON/OF INFINIX HOT8;;;
1594;FLX ON/OF INFINIX X6812/HOT11S;;;
1595;FLX ON/OF COOLPAD E502;;;
1596;FLX ON/OF HUAWEI Y541;;;
1597;FLX ON/OF IPHONE X;;;
1598;FLX ON/OF IPHONE 6GPLUS ;;;
1599;FLX VOL IPHONE 6GPLUS ;;;
1600;FLX ON/OF IPHONE A15876S PLUS;;;
1601;FLX VOL IPHONE 6S PLUS;;;
1602;FLX ON/OF IPHONE 11;;;
1603;FLX ON/OF IPHONE XS MAX;;;
1604;FLX ON/OF IPHONE XR +MIC+BLIT;;;
1605;FLX ON/OF IPHONE 11PRO;;;
1606;FLX ON/OF IPAD 3/4;;;
1607;FLX ON/OF IPHONE 7G;;;
1608;FLX ON/OF IPHONE 4G;;;
1609;FLX ON/OF IPAD 2(3g);;;
1610;FLX ON/OF IPAD MINI;;;
1611;FLX ON/OF IPHONE 8G;;;
1612;FLX ON/OF IPHONE 5G;;;
1613;FLX ON/OF IPHONE 5C;;;
1614;FLX ON/OF IPHONE 11PRO MAX;;;
1615;FLX ON/OF IPHONE MINI 2/3;;;
1616;FLX ON/OF IPHONE 4G CON A;;;
1617;FLX ON/OF IPHONE 6S;;;
1618;FLX ON/OF IPHONE 7G;;;
1619;FLX ON/OF IPHONE X;;;
1620;FLX ON/OF IPHONE 13;;;
1621;FLX ON/OF IPHONE 13 PRO MAX;;;
1622;FLX ON/OF IPHONE 7 PLUS;;;
1623;FLX ON/OF IPHONE 8G PLUS ;;;
1624;FLX ON/OF ZENFONE ZB601KL;;;
1625;FLX ON/OF ZENFONE 5;;;
1626;FLX ON/OF ZENFONE ZE550ML;;;
1627;FLX ON/OF ZENFONE ZA550KL/LIVE L1;;;
1628;FLX ON/OF ZENFONE ZB631KL/MAX PRO M2;;;
1629;FLX ON/OF ZENFONE K012/PONEPAD7;;;
1630;FLX ON/OF ZENFONE ZC500TG;;;
1631;FLX ON/OF ZENFONE ZE600KL;;;
1632;FLX ON/OF ZENFONE 3;;;
1633;FLX ON/OF ZENFONE ZE553KL;;;
1634;FLX ON/OF ZENFONE ZB500KL;;;
1635;FLX ON/OF ZENFONE ZB501KL;;;
1636;FLX ON/OF ZENFONE 6;;;
1637;FLX ON/OF ZENFONE K01N;;;
1638;FLX ON/OF ZENFONE 3/ZE552KL;;;
1639;FLX ON/OF ZENFONE ZC521TL;;;
1640;FLX ON/OF ZENFONE MAX PLUS M1/ZB570TL/X0180;;;
1641;FLX ON/OF ZENFONE ZB555KL/MAX M1;;;
1642;FLX ON/OF ZENFONE 5 LITE ;;;
1643;FLX ON/OF ZENFONE ZC554KL/XOOID;;;
1644;FLX ON/OF ZENFONE 4 MAX/ZC520KL;;;
1645;FLX ON/OF ZENFONE 4 SELFI/ZD553KL;;;
1646;FLX ON/OF ZENFONE 3MAX 5,5 ;;;
1647;PERNIK RUBER SAMSUNG A107/A10S MERAH;;;
1648;PERNIK RUBER SAMSUNG A107/A10S GREEN ;;;
1649;PERNIK RUBER SAMSUNG J700/J7 SILVER ;;;
1650;PERNIK RUBER SAMSUNG J700/J7 BLACK ;;;
1651;PERNIK RUBER SAMSUNG M20 BLUE;;;
1652;PERNIK RUBER SAMSUNG M20 BLACK ;;;
1653;PERNIK RUBER SAMSUNG A207/A20S BLACK;;;
1654;PERNIK RUBER SAMSUNG A10/A105 BLACK;;;
1655;PERNIK RUBER SAMSUNG A10/A105 BLUE;;;
1656;PERNIK RUBER SAMSUNG J730/J7PRO/J530/J330 BLACK;;;
1657;PERNIK RUBER SAMSUNG J5PRIME/J7PRIME BLACK ;;;
1658;PERNIK RUBER SAMSUNG A01/A015 MERAH;;;
1659;PERNIK RUBER SAMSUNG A01/A015 BLUE;;;
1660;PERNIK RUBER SAMSUNG A01/A015 BLACK;;;
1661;PERNIK RUBER SAMSUNG J510/J710 SILVER ;;;
1662;PERNIK RUBER SAMSUNG J510/J710 BLACK ;;;
1663;PERNIK RUBER SAMSUNG J510/J710 GOLD ;;;
1664;PERNIK RUBER SAMSUNG A145/A14(4g) SILVER ;;;
1665;PERNIK RUBER SAMSUNG A145/A14(4g) GREEN ;;;
1666;PERNIK RUBER SAMSUNG A145/A14(4g) BLACK ;;;
1667;PERNIK RUBER SAMSUNG M10 MERAH;;;
1668;PERNIK RUBER SAMSUNG A305/A50S/A50 PUTIH;;;
1669;PERNIK RUBER SAMSUNG A305/A50S/A50 BLACK;;;
1670;PERNIK RUBER SAMSUNG A530/A8 BLACK;;;
1671;PERNIK RUBER SAMSUNG G530 SILVER;;;
1672;PERNIK RUBER SAMSUNG G530 BLACK ;;;
1673;PERNIK RUBER SAMSUNG A80 SILVER;;;
1674;PERNIK RUBER SAMSUNG A146/A14(5g) SILVER;;;
1675;PERNIK RUBER SAMSUNG A146/A14(5g) BLACK;;;
1676;PERNIK RUBER SAMSUNG A146/A14(5g) GREEN;;;
1677;PERNIK RUBER SAMSUNG A02/A022/A42/A32(4g) BLACK;;;
1678;PERNIK RUBER SAMSUNG A20/A30/A305/A40/A50/A505/A70 SILVER;;;
1679;PERNIK RUBER SAMSUNG A20/A30/A305/A40/A50/A505/A70 GREEN ;;;
1680;PERNIK RUBER SAMSUNG A20/A30/A305/A40/A50/A505/A70 BLUE ;;;
1681;PERNIK RUBER SAMSUNG A20/A30/A305/A40/A50/A505/A70 BLACK ;;;
1682;PERNIK RUBER SAMSUNG A025/A025F SILVER;;;
1683;PERNIK RUBER SAMSUNG A025/A025F BLACK;;;
1684;PERNIK RUBER SAMSUNG A025/A025F BLUE;;;
1685;PERNIK RUBER SAMSUNG S7/G930 PUTIH;;;
1686;PERNIK RUBER SAMSUNG S5/G900H SILVER;;;
1687;PERNIK RUBER SAMSUNG S9/S9+ BLACK;;;
1688;PERNIK RUBER SAMSUNG A41/A415 BLACK;;;
1689;PERNIK RUBER SAMSUNG A41/A415 BLUE;;;
1690;PERNIK RUBER SAMSUNG J320/J300/J321/J3(2016) BLACK;;;
1691;PERNIK RUBER SAMSUNG T280/T285 BLACK;;;
1692;PERNIK RUBER SAMSUNG S4/I.9500 PUTIH;;;
1693;PERNIK RUBER SAMSUNG G7102/G7106 SILVER;;;
1694;PERNIK RUBER SAMSUNG A260/A2CORE MERAH;;;
1695;PERNIK RUBER SAMSUNG A260/A2CORE BLACK;;;
1696;PERNIK RUBER SAMSUNG A52/A525/A72(5g) SILVER;;;
1697;PERNIK RUBER SAMSUNG A52/A525/A72(5g) BLUE;;;
1698;PERNIK RUBER SAMSUNG A52/A525/A72(5g) VIOLET;;;
1699;PERNIK RUBER SAMSUNG A52/A525/A72(5g) BLACK;;;
1700;PERNIK RUBER SAMSUNG A04/A045 OREN;;;
1701;PERNIK RUBER SAMSUNG A04/A045 GREEN;;;
1702;PERNIK RUBER SAMSUNG A04/A045 PUTIH;;;
1703;PERNIK RUBER SAMSUNG A04/A045 BLACK;;;
1704;PERNIK RUBER SAMSUNG G313 SILVER;;;
1705;PERNIK RUBER SAMSUNG S8/S8+ BLACK ;;;
1706;PERNIK RUBER SAMSUNG S8/S8+ BLUE ;;;
1707;PERNIK RUBER SAMSUNG S8/S8+ SILVER;;;
1708;PERNIK RUBER SAMSUNG E5/E500 PUTIH;;;
1709;PERNIK RUBER SAMSUNG A310/A510/A710 GOLD;;;
1710;PERNIK RUBER SAMSUNG A310/A510/A710 BLACK;;;
1711;PERNIK RUBER SAMSUNG S7 EDGE GOLD ;;;
1712;PERNIK RUBER SAMSUNG S6/G920 PUTIH;;;
1713;PERNIK RUBER SAMSUNG A31/A315 BLUE;;;
1714;PERNIK RUBER SAMSUNG A31/A315 SILVER;;;
1715;PERNIK RUBER SAMSUNG A31/A315 MERAH;;;
1716;PERNIK RUBER SAMSUNG A31/A315 BLACK;;;
1717;PERNIK RUBER SAMSUNG A032/A03 CORE BLACK;;;
1718;PERNIK RUBER SAMSUNG A032/A03CORE BLUE;;;
1719;PERNIK RUBER SAMSUNG A05/A055 GREEN ;;;
1720;PERNIK RUBER SAMSUNG A05/A055 SILVER;;;
1721;PERNIK RUBER SAMSUNG A05/A055 BLACK;;;
1722;PERNIK RUBER SAMSUNG J1ACE/J110 BLACK;;;
1723;PERNIK RUBER SAMSUNG J1ACE/J110 PUTIH;;;
1724;PERNIK RUBER SAMSUNG A21S/A217 MERAH;;;
1725;PERNIK RUBER SAMSUNG A21S/A217 BLUE;;;
1726;PERNIK RUBER SAMSUNG A21S/A217 PUTIH;;;
1727;PERNIK RUBER SAMSUNG A11/M11 BLUE;;;
1728;PERNIK RUBER SAMSUNG A11/M11 BLACK;;;
1729;PERNIK RUBER SAMSUNG A11/M11 PUTIH;;;
1730;PERNIK RUBER SAMSUNG J260/J2CORE GOLD;;;
1731;PERNIK RUBER SAMSUNG J2/J200 SILVER;;;
1732;PERNIK RUBER SAMSUNG J5/J500 SILVER;;;
1733;PERNIK RUBER SAMSUNG A04E BLACK ;;;
1734;PERNIK RUBER SAMSUNG GAL 2FOLD 4G/5G ;;;
1735;PERNIK RUBER SAMSUNG J7PLUS BLACK ;;;
1736;PERNIK RUBER SAMSUNG J8/J810 GOLD;;;
1737;PERNIK RUBER SAMSUNG J8/J810 BLUE;;;
1738;PERNIK RUBER SAMSUNG J8/J810 BLACK;;;
1739;PERNIK RUBER SAMSUNG J4PLUS MERAH;;;
1740;PERNIK RUBER SAMSUNG J4PLUS BLUE;;;
1741;PERNIK RUBER SAMSUNG J4PLUS BLACK;;;
1742;PERNIK RUBER SAMSUNG A10S;;;
1743;PERNIK RUBER SAMSUNG A02S PUTIH;;;
1744;PERNIK RUBER SAMSUNG A013/A01 BLACK;;;
1745;PERNIK RUBER SAMSUNG A320/A520 BLACK;;;
1746;PERNIK RUBER SAMSUNG A52(4g) BLACK ;;;
1747;PERNIK RUBER VIVO V9/Y85 GOLD ;;;
1748;PERNIK RUBER VIVO V9/Y85 BLACK ;;;
1749;PERNIK RUBER VIVO V7/Y75 GOLD ;;;
1750;PERNIK RUBER VIVO V7/Y75 BLACK ;;;
1751;PERNIK RUBER VIVO S1/Y7S BLACK ;;;
1752;PERNIK RUBER VIVO Y53 GOLD ;;;
1753;PERNIK RUBER VIVO Z5X/Z1PRO BLACK;;;
1754;PERNIK RUBER VIVO Y91/Y91C/Y93/Y95 BLACK;;;
1755;PERNIK RUBER VIVO Y91/Y91C/Y93/Y95 BLUE ;;;
1756;PERNIK RUBER VIVO Y50 BLUE;;;
1757;PERNIK RUBER VIVO Y71 GOLD ;;;
1758;PERNIK RUBER VIVO Y71 GREEY;;;
1759;PERNIK RUBER VIVO Y71 BLACK ;;;
1760;PERNIK RUBER VIVO V15PRO BLUE;;;
1761;PERNIK RUBER VIVO V15PRO MERAH;;;
1762;PERNIK RUBER VIVO Y21 GREY ;;;
1763;PERNIK RUBER VIVO Y19(2019) BLACK;;;
1764;PERNIK RUBER VIVO Y19(2019) PUTIH;;;
1765;PERNIK RUBER VIVO Y19(2019) GOLD ;;;
1766;PERNIK RUBER VIVO V5/V5S/Y67/Y69 GOLD ;;;
1767;PERNIK RUBER VIVO V5/V5S/Y67/Y69 BLACK;;;
1768;PERNIK RUBER VIVO V15 BLUE;;;
1769;PERNIK RUBER VIVO V15 SILVER;;;
1770;PERNIK RUBER VIVO V15 BLACK ;;;
1771;PERNIK RUBER VIVO Y81/Y83 GOLD ;;;
1772;PERNIK RUBER VIVO Y81/Y83 BLACK;;;
1773;PERNIK RUBER VIVO Y12/Y15/Y17 ROSEGOLD;;;
1774;PERNIK RUBER VIVO Y12/Y15/Y17 MERAH;;;
1775;PERNIK RUBER VIVO Y12/Y15/Y17 BLUE;;;
1776;PERNIK RUBER VIVO Y12/Y15/Y17 BLACK ;;;
1777;PERNIK RUBER INFINIX HOT9PLAY BLUE;;;
1778;PERNIK RUBER INFINIX HOT9PLAY BLACK;;;
1779;PERNIK RUBER INFINIX HOT9PLAY PURPLE;;;
1780;PERNIK RUBER INFINIX HOT9PLAY GREEN;;;
1781;PERNIK RUBER INFINIX X6816/HOT12PLAY BLUE ;;;
1782;PERNIK RUBER INFINIX X6816/HOT12PLAY GREEN;;;
1783;PERNIK RUBER INFINIX X6816/HOT12PLAY GOLD ;;;
1784;PERNIK RUBER INFINIX X6511/SMART6 GREEN;;;
1785;PERNIK RUBER INFINIX X6511/SMART6 BLACK;;;
1786;PERNIK RUBER INFINIX X6511/SMART6 BLUE;;;
1787;PERNIK RUBER INFINIX X6812/HOT11S GREEN;;;
1788;PERNIK RUBER INFINIX X6812/HOT11S PURPLE ;;;
1789;PERNIK RUBER INFINIX X6812/HOT11S BLACK;;;
1790;PERNIK RUBER INFINIX X652/SMART5 BLACK;;;
1791;PERNIK RUBER INFINIX X652/SMART5 GREEN;;;
1792;PERNIK RUBER INFINIX X652/SMART5 BLUE ;;;
1793;PERNIK RUBER INFINIX X6817/NOTE12 PUTIH;;;
1794;PERNIK RUBER INFINIX X6817/NOTE12 GREEN;;;
1795;PERNIK RUBER INFINIX X6817/NOTE12 BLACK;;;
1796;PERNIK RUBER INFINIX X6817/NOTE12 BLUE;;;
1797;PERNIK RUBER INFINIX X6512/SMART6 HD BLACK;;;
1798;PERNIK RUBER INFINIX X6512/SMART6 HD BLUE;;;
1799;PERNIK RUBER INFINIX X6512/SMART6 HD AQ SKY;;;
1800;PERNIK RUBER ZENFONE MAX PRO M1 BLACK ;;;
1801;PERNIK RUBER XIAOMI REDMI NOTE8PRO SILVER;;;
1802;PERNIK RUBER XIAOMI REDMI NOTE8PRO BLACK;;;
1803;PERNIK RUBER XIAOMI REDMI NOTE8PRO BLUE;;;
1804;PERNIK RUBER XIAOMI REDMI NOTE8PRO MERAH ;;;
1805;PERNIK RUBER XIAOMI REDMI 9 BLUE;;;
1806;PERNIK RUBER XIAOMI REDMI 9 BLACK;;;
1807;PERNIK RUBER XIAOMI REDMI NOTE8 SILVER;;;
1808;PERNIK RUBER XIAOMI REDMI NOTE8 BLACK;;;
